ARTIGO CODIGO,ARTIGO,COR,NCM,BASE,UnP,VENDA,PRODUÇÃO,NOME REDUZIDO,NOME DE MERCADO,LINHA,URDUME,SARJA,COD. RETALHO,SAP,TRAMA REDUZIDO,SGS,SGS UN 1,DESCRIÇÃO,BATIDAS/FIO,NE RESULTANTE,SAP,TRAMA REDUZIDO,SGS,SGS UN 2,DESCRIÇÃO,BATIDAS/FIO,NE RESULTANTE,CONS.TR/m,SGS,QT.FIOS,NE RESULTANTE,SGS,QT.FIOS,NE RESULTANTE,CONS.URD/m,BATIDA,LARG.PENTE,LARG.CRU,PESO/m CRU,Oz/jd2,Peso/m2,LARGURA MIN,LARGURA ,LARGURA MAX,SKEW MIN,SKEW MAX,URD.MIN,URD.MAX,TRAMA MIN,TRAMA MAX,VAR STR.MIN TRAMA,VAR STR.MAX TRAMA,VAR STR.MIN URD,VAR STR.MAX URD,PONTOS,ENC.TEC.URDUME,ENC. TEC.TRAMA,ENC.ACAB URD,ENC.ACAB TRAMA,LAV.AMAC.URD,LAV.AMAC.TRM,LAV STONE ,LAV STONE ,STRET LAV STONE,COMPOSIÇÃO,TRAMA
YIC20908P5516,YIC20908P5,516,5211421,,STC,N,N,,TALLIN,TECIDO SANTANA TEXT.,U12/1-5696516,CETIM,RET A75P25,1501LFS3GT,150/48F NGO + 40D E:2.6 (STL),2029610,859936,HILO 1X150 DENIER LISO FILA TANGL TECEL 92% PES F48 NEGRO - 8% ,"21,0","32,0",,,,,,,,"73,18",1747431,"5.696,00","12,0",,,,"280,05","21,0","189,00","176,00","0,400","9,0","286,00","144,00","147,00","152,00","0,00","4,00","-3,00","1,00","-23,00","-17,00","46,00","52,00","23,30","25,30","35,00","4,50","6,88","15,00","16,48","0,00","0,00","0,00","0,00","0,00",79%  ALGODON 19%  POLYESTER 2%  ELASTANO,150/48F NGO + 40D E:2.6 (STL)
YIC20909C5549C,YIC20909C5,549C,5211421,,STC,N,N,,SUTTON,TECIDO SANTANA TEXT.,U13/1-5696549,CETIM,RET A75P25,1501LFH5GT,150/48F NGO + 40D (FADIS),1980773,805346,"HILO 1X150 DENIER LISO FILA TANGL TECEL 92,20% PES F48 TXT ","24,0","32,0",,,,,,,,"84,03",1978414,"5.696,00","13,0",,,,"258,51","24,0","189,90","169,00","0,379","9,0","297,00","131,00","134,00","139,00","0,00","4,00","-3,00","1,00","-16,50","-10,50","43,00","49,00","0,00","0,00","35,00","6,00","11,01","13,00","20,71","0,00","0,00","0,00","0,00","0,00",76%  ALGODON 22%  POLYESTER 2%  ELASTANO,150/48F NGO + 40DN (FADIS)
YIC20909P5516,YIC20909P5,516,5211421,,STC,N,N,,NUUK,TECIDO SANTANA TEXT.,U12/1-5696516,CETIM,RET A75P25,1541LFS6GT,150/48F BCO + 40D E:2.6 (STL),2030312,860737,"HILO 1X150 DENIER LISO FILA TANGL TECEL 91,50% PES 48F TXT ","21,0","31,0",,,,,,,,"75,54",1747431,"5.696,00","12,0",,,,"280,05","21,0","189,00","176,00","0,381","9,0","292,00","144,00","147,00","152,00","0,00","4,00","-3,00","1,00","-22,00","-16,00","44,00","50,00","23,00","25,00","35,00","4,50","6,88","15,00","16,48","0,00","0,00","0,00","0,00","0,00",80%  ALGODON 18%  POLYESTER 2%  ELASTANO,HILO 1X150/48F BCO + 40D SANTANA BRASIL
YIC20910C5561C,YIC20910C5,561C,5211421,,STC,N,N,,INFLUX,TECIDO SANTANA TEXT.,U13/1-5696561,CETIM,RET A75P25,2201LFK1GT,150/48F NGO + 40D (ENKA),1992131,819428,"HILO 1X167 DTEX LISO FILA TANGL TECEL 92,00% PES F48 TXT NEGRO ","24,0","30,0",,,,,,,,"89,63",1978414,"5.696,00","13,0",,,,"258,51","24,0","189,90","175,00","0,379","8,8","297,00","131,00","134,00","139,00","0,00","4,00","-3,00","1,00","-13,00","-7,00","37,00","41,00","26,00","28,00","35,00","6,00","7,85","12,50","23,43","0,00","0,00","0,00","0,00","0,00","72%  ALGODON 26,5%  POLYESTER 1,5%  ELASTANO",HILO 1X167/48  + 40D ENKA
YIC20910P573CX,YIC20910P5,73CX,5211421,S,STC,N,N,NUUK SOBRE TE¥IDO SALVIA,FIYI,TECIDO SANTANA TEXT.,U12/1-5696516,CETIM,RET A75P25,1541LFS6GT,150/48F BCO + 40D E:2.6 (STL),2030312,860737,"HILO 1X150 DENIER LISO FILA TANGL TECEL 91,50% PES 48F TXT ","21,0","31,0",,,,,,,,"75,90",1747431,"5.696,00","12,0",,,,"280,05","21,0","189,90","175,00","0,381","8,9","302,00","135,00","138,00","143,00","0,00","4,00","-3,00","1,00","-17,00","-11,00","45,00","51,00","0,00","0,00","35,00","6,40","7,85","13,00","21,14","0,00","0,00","0,00","0,00","0,00",80%  ALGODON 18%  POLYESTER 2%  ELASTANO,HILO 1X150/48F BCO + 40D (SANTANA BR.)
YIC20911C5511C,YIC20911C5,511C,5211421,S,STC,N,N,,BIROL,TECIDO SANTANA TEXT.,U13/1-5696511,CETIM,RET A75P25,1531LFK9GT,150/144F BCO + 40D REENC (STC),1995948,823880,HILO 1X150 DENIER LISO FILA TANGL TECEL 92% PES 144F BLANCO ,"24,0","30,0",,,,,,,,"89,63",1978414,"5.696,00","13,0",,,,"258,51","24,0","189,90","175,00","0,365","8,6","297,00","132,00","135,00","140,00","0,00","4,00","-3,00","1,00","-16,00","-10,00","42,00","48,00","0,00","0,00","35,00","6,40","7,85","12,00","22,86","0,00","0,00","0,00","0,00","0,00","72%  ALGODON 26,5%  POLYESTER 1,5%  ELASTANO",HILO 150DN/144 + 40 INVISTA
YIC20911P5516,YIC20911P5,516,5211421,,STC,N,N,TALLIN C/50D NEGRO,TALLIN,TECIDO SANTANA TEXT.,U12/1-5696516,CETIM,RET A75P25,1501LFS7GT,150/48F NGO + 50D E:2.2 (STL),2030352,860798,"HILO 1X150 DENIER LISO FILA TANGL TECEL 87,30% PES F48 NEGRO - ","21,0","32,0",,,,,,,,"73,18",1747431,"5.696,00","12,0",,,,"280,05","21,0","189,00","176,00","0,380","8,7","295,00","141,00","144,00","149,00","0,00","4,00","-3,00","1,00","-23,00","-17,00","47,00","53,00","23,00","25,00","35,00","4,50","6,88","15,00","18,18","0,00","0,00","0,00","0,00","0,00","80%  ALGODON 17,5%  POLYESTER 2,5%  ELASTANO",HILO 1X150/48F NEGRO + 50D (SANTANA BR.)
YIC20912C5511C,YIC20912C5,511C,5211421,S,STC,N,N,,TERRI,TECIDO SANTANA TEXT.,U13/1-5696511,CETIM,RET A75P25,1501LFH5GT,150/48F NGO + 40D (FADIS),1980773,805346,"HILO 1X150 DENIER LISO FILA TANGL TECEL 92,20% PES F48 TXT ","24,0","32,0",,,,,,,,"84,03",1978414,"5.696,00","13,0",,,,"258,51","24,0","189,90","175,00","0,365","8,6","297,00","131,00","134,00","139,00","0,00","4,00","-3,00","1,00","-14,00","-8,00","39,00","45,00","0,00","0,00","35,00","6,40","7,85","14,00","23,43","0,00","0,00","0,00","0,00","0,00",75%  ALGODON 23%  POLYESTER 2%  ELASTANO,HILO 1X150 NEGRO + 40D INVISTA
YIC20912P5516,YIC20912P5,516,5211421,S,STC,N,N,NUUK C/TRAMA 96F STL,NUUK,TECIDO SANTANA TEXT.,U12/1-5696516,CETIM,RET A75P25,1501LFU4GT,150/96F BCO + 40D E:2.9 (STL),2034772,867047,"HILO 1X150 DENIER LISO FILA TANGL TECEL 92,30% PES F96 AV6 - ","21,0","32,0",,,,,,,,"73,18",1747431,"5.696,00","12,0",,,,"280,05","21,0","189,00","176,00","0,381","8,7","297,00","141,00","144,00","149,00","0,00","4,00","-3,00","1,00","-25,00","-19,00","51,00","57,00","23,30","25,30","35,00","4,50","6,88","15,00","18,18","0,00","0,00","0,00","0,00","0,00","81%  ALGODON 17,5%  POLYESTER 1,5%  ELASTANO",150/96F BCO + 40D E:2.9 (STL)
YIC20913C5920C,YIC20913C5,920C,5211421,S,STC,N,N,,TROPEA,TECIDO SANTANA TEXT.,U13/1-5696920,CETIM,RET A75P25,1501LFH5GT,150/48F NGO + 40D (FADIS),1980773,805346,"HILO 1X150 DENIER LISO FILA TANGL TECEL 92,20% PES F48 TXT ","24,0","32,0",,,,,,,,"84,03",1978414,"5.696,00","13,0",,,,"258,51","24,0","189,90","175,00","0,379","9,0","293,00","135,00","138,00","143,00","0,00","4,00","-3,00","1,00","-14,00","-8,00","37,00","43,00","26,00","28,00","35,00","6,40","7,85","12,00","21,14","0,00","0,00","0,00","0,00","0,00",76%  ALGODON 22%  POLYESTER 2%  ELASTANO,150/48F NGO + 40D (FADIS)
YIC20913P5516,YIC20913P5,516,5211421,,STC,N,N,,NUUK,TECIDO SANTANA TEXT.,U12/1-5696516,CETIM,RET A75P25,1501LFS5GT,150/96F BCO + 40D RE ENC (STL),2030310,860736,HILO 1X150 DENIER LISO FILA TANGL TECEL 92% PES F96 TXT BLANCO ,"21,0","32,0",,,,,,,,"73,18",1747431,"5.696,00","12,0",,,,"280,05","21,0","189,00","176,00","0,381","8,7","296,00","141,00","144,00","149,00","0,00","4,00","-3,00","1,00","-22,00","-16,00","45,00","51,00","0,00","0,00","35,00","4,50","6,88","14,50","18,18","0,00","0,00","0,00","0,00","0,00",79%  ALGODON 19%  POLYESTER 2%  ELASTANO,150/96F BCO + 40D RE ENC (STL)
YIC20914C5561C,YIC20914C5,561C,5211421,,STC,N,N,,INFLUX,TECIDO SANTANA TEXT.,U13/1-5696561,CETIM,RET A75P25,2251LFM5GT,150/48F NGO + 40D RE ENC (STC),2005028,834602,"HILO HILO 1X150D/48F LISO FILA TANGL TEC 92,70% PES F48 TXT ","24,0","30,0",,,,,,,,"89,63",1978414,"5.696,00","13,0",,,,"258,51","24,0","189,90","175,00","0,379","8,8","297,00","131,00","134,00","139,00","0,00","4,00","-3,00","1,00","-14,00","-8,00","36,00","42,00","26,00","28,00","35,00","6,40","7,85","14,00","23,43","0,00","0,00","0,00","0,00","0,00","72%  ALGODON 26,5%  POLYESTER 1,5%  ELASTANO",HILO 1X150 NEGRO + 40D LYCRA INVISTA
YIC20914P5560E,YIC20914P5,560E,5211421,S,STC,N,N,NUUK II RELAJADO,PRETORIA,TECIDO SANTANA TEXT.,U12/1-5696560,CETIM,RET A75P25,1501LFU4GT,150/96F BCO + 40D E:2.9 (STL),2034772,867047,"HILO 1X150 DENIER LISO FILA TANGL TECEL 92,30% PES F96 AV6 - ","21,0","32,0",,,,,,,,"73,53",1747431,"5.696,00","12,0",,,,"280,05","21,0","189,90","176,00","0,382","9,0","305,00","136,00","139,00","144,00","0,00","4,00","-3,00","1,00","-18,00","-12,00","49,00","55,00","23,00","24,00","35,00","5,50","7,32","15,00","21,02","0,00","0,00","0,00","0,00","0,00","81%  ALGODON 17,5%  POLYESTER 1,5%  ELASTANO",150/96F BCO + 40D  E:2.9 (STL)
YIC20915C5561C,YIC20915C5,561C,,,STC,N,N,,STOMP II,TECIDO SANTANA TEXT.,U13/1-5696561,CETIM,RET A75P25,,,,,,,,,,,,,,,"0,00",1978414,"5.696,00","13,0",,,,"0,00","24,0","189,90","175,00","0,379","8,9","301,00","131,00","134,00","139,00","0,00","4,00","-3,00","1,00","-16,00","-10,00","43,00","49,00","0,00","0,00","35,00","6,40","7,85","13,00","23,43","0,00","0,00","0,00","0,00","0,00","72%  ALGODON 26,5%  POLYESTER 1,5%  ELASTANO",HILO 1X150D/144F BLANCO ENKA + 40D WANGT
YIC20916C5561C,YIC20916C5,561C,5211421,,STC,N,N,,STOMP II,TECIDO SANTANA TEXT.,U13/1-5696561,CETIM,RET A75P25,1531LFM6GT,150/144F BCO +40D(FADIS-E:2.6),2005047,834627,"HILO 1X150 DENIER LISO FILA TANGL TECEL 91,90% PES 144F BLANCO ","24,0","30,0",,,,,,,,"89,63",1978414,"5.696,00","13,0",,,,"258,51","24,0","189,90","175,00","0,379","8,9","301,00","131,00","134,00","139,00","0,00","4,00","-3,00","1,00","-18,00","-12,00","46,00","52,00","26,00","28,00","35,00","6,40","7,85","12,00","23,43","0,00","0,00","0,00","0,00","0,00",75%  ALGODON 23%  POLYESTER 2%  ELASTANO,HILO 150DN/144 + 40 INVISTA LYCRA
YIC20917C5920C,YIC20917C5,920C,5211421,,STC,N,N,,TROPEA,TECIDO SANTANA TEXT.,U13/1-5696920,CETIM,RET A75P25,2201LFK1GT,150/48F NGO + 40D (ENKA),1992131,819428,"HILO 1X167 DTEX LISO FILA TANGL TECEL 92,00% PES F48 TXT NEGRO ","24,0","30,0",,,,,,,,"89,63",1978414,"5.696,00","13,0",,,,"258,51","24,0","189,90","175,00","0,379","9,0","297,00","131,00","134,00","139,00","0,00","4,00","-3,00","1,00","-16,00","-10,00","44,00","50,00","26,00","28,00","35,00","6,40","7,85","13,00","23,43","0,00","0,00","0,00","0,00","0,00","72%  ALGODON 26,5%  POLYESTER 1,5%  ELASTANO",HILO 1X167 NEGRO + 40D ENKA
YIC20918C5511C,YIC20918C5,511C,5211421,,STC,N,N,,TERRI,TECIDO SANTANA TEXT.,U13/1-5696511,CETIM,RET A75P25,2201LFK1GT,150/48F NGO + 40D (ENKA),1992131,819428,"HILO 1X167 DTEX LISO FILA TANGL TECEL 92,00% PES F48 TXT NEGRO ","24,0","30,0",,,,,,,,"89,63",1978414,"5.696,00","13,0",,,,"258,51","24,0","189,90","175,00","0,365","8,6","297,00","131,00","134,00","139,00","0,00","4,00","-3,00","1,00","-14,00","-8,00","39,00","45,00","0,00","0,00","35,00","6,40","7,85","14,00","23,43","0,00","0,00","0,00","0,00","0,00","72%  ALGODON 26,5%  POLYESTER 1,5%  ELASTANO",HILO 1X150 NEGRO + 40D ENKA
YIC20918P5511,YIC20918P5,511,5211421,S,STC,N,N,,TRIPOLI,TECIDO SANTANA TEXT.,U12/1-5696511,CETIM,RET A75P25,1501LFU4GT,150/96F BCO + 40D E:2.9 (STL),2034772,867047,"HILO 1X150 DENIER LISO FILA TANGL TECEL 92,30% PES F96 AV6 - ","21,0","32,0",,,,,,,,"73,18",1747431,"5.696,00","12,0",,,,"280,05","21,0","189,00","176,00","0,381","8,7","300,00","141,00","144,00","149,00","0,00","4,00","-3,00","1,00","-24,50","-18,50","48,00","54,00","23,30","25,30","35,00","4,50","6,88","15,00","18,18","0,00","0,00","0,00","0,00","0,00","81%  ALGODON 17,5%  POLYESTER 1,5%  ELASTANO",150/96F BCO + 40D E:2.9 (STL)
YIC20919C5511C,YIC20919C5,511C,5211421,,STC,N,N,,TERRI,TECIDO SANTANA TEXT.,U13/1-5696511,CETIM,RET A75P25,2051LFN9GT,150/48F NGO + 40D (DOPTEX),2005467,835087,HILO 1X165 DTEX LISO FILA TANGL TECEL 92% PES 48F NEGRO - 8% ,"24,0","32,0",,,,,,,,"84,03",1978414,"5.696,00","13,0",,,,"258,51","24,0","189,90","175,00","0,365","8,6","297,00","131,00","134,00","139,00","0,00","4,00","-3,00","1,00","-14,00","-8,00","39,00","45,00","0,00","0,00","35,00","6,40","7,85","14,00","23,43","0,00","0,00","0,00","0,00","0,00","72%  ALGODON 26,5%  POLYESTER 1,5%  ELASTANO",HILO 1X150 NEGRO + 40D DOPTEX
ARTIGO CODIGO,ARTIGO,COR,NCM,BASE,UnP,VENDA,PRODUÇÃO,NOME REDUZIDO,NOME DE MERCADO,LINHA,URDUME,SARJA,COD. RETALHO,SAP,TRAMA REDUZIDO,SGS,SGS UN 1,DESCRIÇÃO,BATIDAS/FIO,NE RESULTANTE,SAP,TRAMA REDUZIDO,SGS,SGS UN 2,DESCRIÇÃO,BATIDAS/FIO,NE RESULTANTE,CONS.TR/m,SGS,QT.FIOS,NE RESULTANTE,SGS,QT.FIOS,NE RESULTANTE,CONS.URD/m,BATIDA,LARG.PENTE,LARG.CRU,PESO/m CRU,Oz/jd2,Peso/m2,LARGURA MIN,LARGURA ,LARGURA MAX,SKEW MIN,SKEW MAX,URD.MIN,URD.MAX,TRAMA MIN,TRAMA MAX,VAR STR.MIN TRAMA,VAR STR.MAX TRAMA,VAR STR.MIN URD,VAR STR.MAX URD,PONTOS,ENC.TEC.URDUME,ENC. TEC.TRAMA,ENC.ACAB URD,ENC.ACAB TRAMA,LAV.AMAC.URD,LAV.AMAC.TRM,LAV STONE ,LAV STONE ,STRET LAV STONE,COMPOSIÇÃO,TRAMA
YIC20919P5511,YIC20919P5,511,5211421,S,STC,N,N,,TRIPOLI,TECIDO SANTANA TEXT.,U12/1-5696511,CETIM,RET A75P25,1531LFX1GT,167/96F BCO + 40DN E:2.9 (STL),2086668,942779,"HILO 1X150 DENIER LISO FILA TANGL TECEL 92,00% PES F96 AV6 - ","21,0","30,0",,,,,,,,"78,06",1747431,"5.696,00","12,0",,,,"280,05","21,0","189,00","176,00","0,381","8,7","300,00","141,00","144,00","149,00","0,00","4,00","-3,00","1,00","-24,50","-18,50","48,00","54,00","23,30","25,30","35,00","4,50","6,88","15,00","18,18","0,00","0,00","0,00","0,00","0,00","81%  ALGODON 17,5%  POLYESTER 1,5%  ELASTANO",167/96F BCO + 40DN E:2.9 (STL)
YIC20920C5511C,YIC20920C5,511C,5211421,,STC,N,N,,BIROL,TECIDO SANTANA TEXT.,U13/1-5696511,CETIM,RET A75P25,1501LFU4GT,150/96F BCO + 40D E:2.9 (STL),2034772,867047,"HILO 1X150 DENIER LISO FILA TANGL TECEL 92,30% PES F96 AV6 - ","24,0","32,0",,,,,,,,"84,03",1978414,"5.696,00","13,0",,,,"258,51","24,0","189,90","175,00","0,365","8,6","297,00","131,00","134,00","139,00","0,00","4,00","-3,00","1,00","-16,00","-10,00","41,00","47,00","26,00","28,00","35,00","6,40","7,85","12,50","23,43","0,00","0,00","0,00","0,00","0,00",75%  ALGODON 23%  POLYESTER 2%  ELASTANO,150/96F BCO + 40D E:2.9 (STL)
YIC20921C5561C,YIC20921C5,561C,5211421,,STC,N,N,,INFLUX,TECIDO SANTANA TEXT.,U13/1-5696561,CETIM,RET A75P25,2051LFN9GT,150/48F NGO + 40D (DOPTEX),2005467,835087,HILO 1X165 DTEX LISO FILA TANGL TECEL 92% PES 48F NEGRO - 8% ,"24,0","32,0",,,,,,,,"84,03",1978414,"5.696,00","13,0",,,,"258,51","24,0","189,90","175,00","0,379","8,8","292,00","131,00","134,00","139,00","0,00","4,00","-3,00","1,00","-15,00","-9,00","42,00","48,00","26,00","28,00","35,00","6,40","7,85","12,50","23,43","0,00","0,00","0,00","0,00","0,00","72%  ALGODON 26,5%  POLYESTER 1,5%  ELASTANO",HILO 1X165/48F NEGRO + 40D DOPTEX
YIC20922C5549C,YIC20922C5,549C,5211421,,STC,N,N,,SUTTON,TECIDO SANTANA TEXT.,U13/1-5696549,CETIM,RET A75P25,2051LFN9GT,150/48F NGO + 40D (DOPTEX),2005467,835087,HILO 1X165 DTEX LISO FILA TANGL TECEL 92% PES 48F NEGRO - 8% ,"24,0","32,0",,,,,,,,"84,03",1978414,"5.696,00","13,0",,,,"258,51","24,0","189,90","169,00","0,379","9,0","300,00","131,00","134,00","139,00","0,00","4,00","-3,00","1,00","-14,00","-8,00","39,00","45,00","26,00","28,00","35,00","6,00","11,01","13,00","18,34","0,00","0,00","0,00","0,00","0,00","72%  ALGODON 26,5%  POLYESTER 1,5%  ELASTANO",HILO 1X165/48F NEGRO + 40D DOPTEX
YIC20923C5920C,YIC20923C5,920C,5211421,,STC,N,N,,TROPEA,TECIDO SANTANA TEXT.,U13/1-5696920,CETIM,RET A75P25,2051LFN9GT,150/48F NGO + 40D (DOPTEX),2005467,835087,HILO 1X165 DTEX LISO FILA TANGL TECEL 92% PES 48F NEGRO - 8% ,"24,0","32,0",,,,,,,,"84,03",1978414,"5.696,00","13,0",,,,"258,51","24,0","189,90","175,00","0,379","8,8","297,00","131,00","134,00","139,00","0,00","4,00","-3,00","1,00","-15,00","-9,00","45,00","51,00","26,00","28,00","35,00","6,40","7,85","13,00","23,43","0,00","0,00","0,00","0,00","0,00","72%  ALGODON 26,5%  POLYESTER 1,5%  ELASTANO",HILO 1X165/48F NEGRO + 40D DOPTEX
YIC20924C5561C,YIC20924C5,561C,5211421,,STC,N,N,,STOMP II,TECIDO SANTANA TEXT.,U13/1-5696561,CETIM,RET A75P25,1531LFQ7GT,150/144F + 37D/3F (FADIS),2018268,848274,"HILO 1X150 DENIER LISO FILA TANGL TECEL 91,40% PES 144F BLANCO ","24,0","30,0",,,,,,,,"89,63",1978414,"5.696,00","13,0",,,,"258,51","24,0","189,90","175,00","0,379","8,9","301,00","131,00","134,00","139,00","0,00","4,00","-3,00","1,00","-17,00","-11,00","44,00","50,00","26,00","28,00","35,00","6,40","7,85","13,00","23,43","0,00","0,00","0,00","0,00","0,00",75%  ALGODON 23%  POLYESTER 2%  ELASTANO,HILO 150DN/144F BCO + 37/3 H350 CREORA
YIC20925C5561C,YIC20925C5,561C,5211421,,STC,N,N,,STOMP II,TECIDO SANTANA TEXT.,U13/1-5696561,CETIM,RET A75P25,2051LFP8GT,150/144F BCO +40D (DOPTEX),2012948,842701,HILO 1X165 DTEX LISO FILA TANGL TECEL 92% PES 144F BLANCO - 8% ,"24,0","32,0",,,,,,,,"84,03",1978414,"5.696,00","13,0",,,,"258,51","24,0","189,90","175,00","0,371","8,9","301,00","131,00","134,00","139,00","0,00","4,00","-3,00","1,00","-16,00","-10,00","44,00","50,00","26,00","28,00","35,00","6,40","7,85","12,50","23,43","0,00","0,00","0,00","0,00","0,00","72%  ALGODON 26,5%  POLYESTER 1,5%  ELASTANO",HILO 150DN/144 + 40D DOPTEX DOPTEX
YIC20926C555CX,YIC20926C5,55CX,5211421,,STC,N,N,,BORNEO,TECIDO SANTANA TEXT.,U13/1-5696561,CETIM,RET A75P25,1531LFM6GT,150/144F BCO +40D(FADIS-E:2.6),2005047,834627,"HILO 1X150 DENIER LISO FILA TANGL TECEL 91,90% PES 144F BLANCO ","24,0","30,0",,,,,,,,"89,63",1978414,"5.696,00","13,0",,,,"258,51","24,0","189,90","175,00","0,379","9,0","302,00","129,00","132,00","137,00","0,00","4,00","-3,00","1,00","-16,50","-10,50","43,00","49,00","0,00","0,00","35,00","6,40","7,85","13,50","24,57","0,00","0,00","0,00","0,00","0,00",75%  ALGODON 23%  POLYESTER 2%  ELASTANO,HILO 150DN/144 + 40 INVISTA LYCRA
YIC20927C555CX,YIC20927C5,55CX,5211421,,STC,N,N,,PRIDA,TECIDO SANTANA TEXT.,U13/1-5696511,CETIM,RET A75P25,1531LFM6GT,150/144F BCO +40D(FADIS-E:2.6),2005047,834627,"HILO 1X150 DENIER LISO FILA TANGL TECEL 91,90% PES 144F BLANCO ","24,0","30,0",,,,,,,,"89,63",1978414,"5.696,00","13,0",,,,"258,51","24,0","189,90","175,00","0,365","9,0","302,00","129,00","132,00","137,00","0,00","4,00","-3,00","1,00","-17,00","-11,00","46,00","52,00","0,00","0,00","35,00","6,40","7,85","13,00","24,57","0,00","0,00","0,00","0,00","0,00",75%  ALGODON 23%  POLYESTER 2%  ELASTANO,HILO 150DN/144 + 40 INVISTA LYCRA
YIC20928C575CX,YIC20928C5,75CX,5211421,S,STC,N,N,,MALAI,TECIDO SANTANA TEXT.,U13/1-5696511,CETIM,RET A75P25,1531LFM6GT,150/144F BCO +40D(FADIS-E:2.6),2005047,834627,"HILO 1X150 DENIER LISO FILA TANGL TECEL 91,90% PES 144F BLANCO ","24,0","30,0",,,,,,,,"89,63",1978414,"5.696,00","13,0",,,,"258,51","24,0","189,90","175,00","0,365","9,0","302,00","129,00","132,00","137,00","0,00","4,00","-3,00","1,00","-17,00","-11,00","46,00","52,00","0,00","0,00","35,00","6,40","7,85","14,00","24,57","0,00","0,00","0,00","0,00","0,00",75%  ALGODON 23%  POLYESTER 2%  ELASTANO,HILO 150DN/144 + 40 INVISTA LYCRA
YIC20929C5,YIC20929C5,,,,STC,N,N,,BIROL,TECIDO SANTANA TEXT.,U13/1-5696511,CETIM,RET A75P25,2051LFP8GT,150/144F BCO +40D (DOPTEX),2012948,842701,HILO 1X165 DTEX LISO FILA TANGL TECEL 92% PES 144F BLANCO - 8% ,"24,0","32,0",,,,,,,,"84,03",1978414,"5.696,00","13,0",,,,"258,51","24,0","189,90","175,00",,"8,6",,,,,"0,00","0,00","0,00","0,00","0,00",,"0,00","0,00","0,00","0,00",,,,,,"0,00","0,00","0,00","0,00","0,00",75%  ALGODON 23%  POLYESTER 2%  ELASTANO,HILO 150DN/144 + 40D (DOPTEX)
YIC20929C5511C,YIC20929C5,511C,5211421,,STC,N,N,,BIROL,TECIDO SANTANA TEXT.,U13/1-5696511,CETIM,RET A75P25,2051LFP8GT,150/144F BCO +40D (DOPTEX),2012948,842701,HILO 1X165 DTEX LISO FILA TANGL TECEL 92% PES 144F BLANCO - 8% ,"24,0","32,0",,,,,,,,"84,03",1978414,"5.696,00","13,0",,,,"258,51","24,0","189,90","175,00","0,365","8,6","297,00","131,00","134,00","139,00","0,00","4,00","-3,00","1,00","-16,00","-10,00","42,00","48,00","26,00","28,00","35,00","6,40","7,85","12,50","23,43","0,00","0,00","0,00","0,00","0,00",75%  ALGODON 23%  POLYESTER 2%  ELASTANO,HILO 150DN/144 + 40D (DOPTEX)
YIC20930C5920,YIC20930C5,920,5211421,,STC,N,N,,MACAO,TECIDO SANTANA TEXT.,U13/1-5696920,CETIM,RET A75P25,1501LFH5GT,150/48F NGO + 40D (FADIS),1980773,805346,"HILO 1X150 DENIER LISO FILA TANGL TECEL 92,20% PES F48 TXT ","22,5","32,0",,,,,,,,"78,78",1978414,"5.696,00","13,0",,,,"258,51","22,5","189,90","175,00","0,370","8,8","282,00","142,00","145,00","150,00","0,00","4,00","-3,00","1,00","-21,00","-15,00","42,00","48,00","24,00","26,00","35,00","6,40","7,85","15,00","17,14","0,00","0,00","0,00","0,00","0,00",79%  ALGODON 18%  POLYESTER 3%  ELASTANO,150/48F NGO + 40D (FADIS)
YIC20931C5561C,YIC20931C5,561C,5211421,S,STC,N,N,,INFLUX,TECIDO SANTANA TEXT.,U13/1-5696561,CETIM,RET A75P25,1501LFS3GT,150/48F NGO + 40D E:2.6 (STL),2029610,859936,HILO 1X150 DENIER LISO FILA TANGL TECEL 92% PES F48 NEGRO - 8% ,"24,0","32,0",,,,,,,,"84,03",1978414,"5.696,00","13,0",,,,"258,51","24,0","189,90","175,00","0,371","8,8","288,00","134,00","137,00","142,00","0,00","4,00","-3,00","1,00","-13,00","-7,00","37,00","43,00","26,00","28,00","35,00","6,40","7,85","11,50","21,71","0,00","0,00","0,00","0,00","0,00",76%  ALGODON 22%  POLYESTER 2%  ELASTANO,150/48F NGO + 40D E:2.6 (STL)
YIC20932C5920C,YIC20932C5,920C,5211421,,STC,N,N,,TROPEA,TECIDO SANTANA TEXT.,U13/1-5696920,CETIM,RET A75P25,1501LFS3GT,150/48F NGO + 40D E:2.6 (STL),2029610,859936,HILO 1X150 DENIER LISO FILA TANGL TECEL 92% PES F48 NEGRO - 8% ,"24,0","32,0",,,,,,,,"84,03",1978414,"5.696,00","13,0",,,,"258,51","24,0","189,90","175,00","0,370","9,0","290,00","135,00","138,00","143,00","0,00","4,00","-3,00","1,00","-13,00","-7,00","33,00","39,00","26,00","28,00","35,00","6,40","7,85","12,00","21,14","0,00","0,00","0,00","0,00","0,00",76%  ALGODON 22%  POLYESTER 2%  ELASTANO,150/48F NGO + 40D E:2.6 (STL)
